IEC 61508-7:2010 A.2.5;EN 50126-2:2017 7.2;1.1221133949331232
IEC 61508-7:2010 A.2.5;EN 50126-1:2017 A.4;1.0116639945550983
IEC 61508-7:2010 A.2.6;EN 50126-2:2017 E.2;1.758246781620709
IEC 61508-7:2010 A.2.6;EN 50129:2018 5.3.12;1.3487629436932853
IEC 61508-7:2010 A.2.6;EN 50716:2023 D.44;1.3482778277397787
IEC 61508-7:2010 A.2.7;EN 50716:2023 D.31;1.479594110061992
IEC 61508-7:2010 A.2.7;EN 50126-2:2017 D.3.1;1.042491770236793
IEC 61508-7:2010 A.2.7;EN 50716:2023 D.26;1.0098169384283848
IEC 61508-7:2010 A.2.8;EN 50129:2018 5.2;1.2474390026247089
IEC 61508-7:2010 A.2.8;EN 50716:2023 D.31;1.2094398218327362
IEC 61508-7:2010 A.2.8;EN 50129:2018 E.1;1.2003934132976433
IEC 61508-7:2010 A.2;EN 50129:2018 B.3.5.2;0.6007938655600668
IEC 61508-7:2010 A.2;EN 50129:2018 C.3;0.598257509501829
IEC 61508-7:2010 A.3.1;EN 50129:2018 B.3.5.2;1.6919749826981567
IEC 61508-7:2010 A.3.1;EN 50126-2:2017 D.3.2;1.2499423237923366
IEC 61508-7:2010 A.3.1;EN 50716:2023 D.26;1.242809518447067
IEC 61508-7:2010 A.3.2;EN 50129:2018 B.3.5.2;2.0041090885601864
IEC 61508-7:2010 A.3.2;EN 50716:2023 D.26;1.6937690857199754
IEC 61508-7:2010 A.3.2;EN 50129:2018 7;1.5398344904834023
IEC 61508-7:2010 A.3.3;EN 50129:2018 B.3.5.2;1.4450064356503702
IEC 61508-7:2010 A.3.3;EN 50716:2023 D.26;1.4218790483923123
IEC 61508-7:2010 A.3.3;EN 50129:2018 3;0.740471664665469
IEC 61508-7:2010 A.3.4;EN 50716:2023 D.10;1.0079071939382866
IEC 61508-7:2010 A.3.4;EN 50716:2023 D.14;1.0031951418684673
IEC 61508-7:2010 A.3.4;EN 50716:2023 D.15;1.002632746781776
IEC 61508-7:2010 A.3.5;EN 50129:2018 B.3.5.2;2.1778682944426686
IEC 61508-7:2010 A.3.5;EN 50716:2023 D.16;1.2848519010480393
IEC 61508-7:2010 A.3.5;EN 50716:2023 7.3.4;0.7810175179632451
IEC 61508-7:2010 A.3;EN 50716:2023 D.26;0.5740724834611576
IEC 61508-7:2010 A.3;EN 50129:2018 B.3.5.2;0.560813640355871
IEC 61508-7:2010 A.3;EN 50716:2023 D.10;0.5597006911737546
IEC 61508-7:2010 A.4.1;EN 50716:2023 D.15;1.5064302407643277
IEC 61508-7:2010 A.4.1;EN 50129:2018 F.2.5;1.2714085427158541
IEC 61508-7:2010 A.4.1;EN 50129:2018 5;1.2677728919600793
IEC 61508-7:2010 A.4.2;EN 50129:2018 B.3.5.2;2.9629735612405805
IEC 61508-7:2010 A.4.2;EN 50716:2023 D.36;2.493367848646572
IEC 61508-7:2010 A.4.2;EN 50126-1:2017 A.4;1.0411081011237198
IEC 61508-7:2010 A.4.3;EN 50129:2018 B.3.5.2;3.2587356115080466
IEC 61508-7:2010 A.4.3;EN 50126-1:2017 6.2;1.7284400795276504
IEC 61508-7:2010 A.4.3;EN 50129:2018 F.3.3.3;1.2437794677562155
IEC 61508-7:2010 A.4.4;EN 50129:2018 B.3.5.2;1.9458087886230024
IEC 61508-7:2010 A.4.4;EN 50126-2:2017 D.3.2;1.5768342790139422
IEC 61508-7:2010 A.4.4;EN 50716:2023 D.46;1.089419991470198
IEC 61508-7:2010 A.4;EN 50126-1:2017 A.4;0.4772509572484692
IEC 61508-7:2010 A.4;EN 50716:2023 D.36;0.47705392142996966
IEC 61508-7:2010 A.4;EN 50126-1:2017 7.6.1;0.4717649486403778
IEC 61508-7:2010 A.5.1;EN 50129:2018 B.3.5.2;1.820289719167047
IEC 61508-7:2010 A.5.1;EN 50129:2018 A.4.1;1.7023027943211972
IEC 61508-7:2010 A.5.1;EN 50716:2023 D.4;1.272978200622994
IEC 61508-7:2010 A.5.2;EN 50129:2018 B.3.4;1.0653231499226599
IEC 61508-7:2010 A.5.2;EN 50126-1:2017 6.2;1.0508560296013385
IEC 61508-7:2010 A.5.2;EN 50716:2023 C.3.3;1.0341272504083745
IEC 61508-7:2010 A.5.3;EN 50129:2018 B.3.5.2;5.250714000350306
IEC 61508-7:2010 A.5.3;EN 50129:2018 B.2.1;2.587703545736264
IEC 61508-7:2010 A.5.3;EN 50716:2023 D.36;2.283310448918849
IEC 61508-7:2010 A.5.4;EN 50126-1:2017 6.2;2.4333978107485907
IEC 61508-7:2010 A.5.4;EN 50129:2018 B.3.5.2;2.0973806394479113
IEC 61508-7:2010 A.5.4;EN 50126-1:2017 A.4;1.3294941586346298
IEC 61508-7:2010 A.5.5;EN 50129:2018 B.3.5.2;1.9435581540922915
IEC 61508-7:2010 A.5.5;EN 50126-2:2017 D.3.2;1.2717590532096996
IEC 61508-7:2010 A.5.5;EN 50716:2023 D.20;1.2598736441482652
IEC 61508-7:2010 A.5.6;EN 50129:2018 B.3.5.2;3.6634000794209625
IEC 61508-7:2010 A.5.6;EN 50716:2023 D.15;2.240378885714747
IEC 61508-7:2010 A.5.6;EN 50716:2023 D.19;1.263993328439755
IEC 61508-7:2010 A.5.7;EN 50129:2018 B.3.5.2;4.053575964509925
IEC 61508-7:2010 A.5.7;EN 50716:2023 D.36;0.29410281514975595
IEC 61508-7:2010 A.5.7;EN 50126-2:2017 D.3.2;0.16352038453289686
IEC 61508-7:2010 A.5;EN 50129:2018 B.3.5.2;12.091871769878553
IEC 61508-7:2010 A.5;EN 50129:2018 1;4.810135434038742
IEC 61508-7:2010 A.5;EN 50129:2018 3;3.862183343112384
IEC 61508-7:2010 A.6.1;EN 50129:2018 F.3.3.3;2.0540278550494966
IEC 61508-7:2010 A.6.1;EN 50129:2018 B.2.1;0.9114427683320419
IEC 61508-7:2010 A.6.1;EN 50126-2:2017 8.3.3;0.9079184878219674
IEC 61508-7:2010 A.6.2;EN 50129:2018 F.3.3.3;2.377363866569045
IEC 61508-7:2010 A.6.2;EN 50129:2018 3;2.2810306513198597
IEC 61508-7:2010 A.6.2;EN 50129:2018 B.3.5.2;2.1929857799558325
IEC 61508-7:2010 A.6.3;EN 50129:2018 B.3.5.2;1.8578193484998344
IEC 61508-7:2010 A.6.3;EN 50716:2023 D.26;1.320730184783754
IEC 61508-7:2010 A.6.3;EN 50129:2018 B.3.1;1.3097118422080265
IEC 61508-7:2010 A.6.4;EN 50129:2018 3;1.3960825111865809
IEC 61508-7:2010 A.6.4;EN 50129:2018 B.2.2;0.869969941605238
IEC 61508-7:2010 A.6.4;EN 50716:2023 D.3;0.852828647890477
IEC 61508-7:2010 A.6.5;EN 50129:2018 3;1.3188992324907283
IEC 61508-7:2010 A.6.5;EN 50129:2018 B.2.2;0.8403530226033056
IEC 61508-7:2010 A.6.5;EN 50716:2023 D.3;0.8237952804381553
IEC 61508-7:2010 A.6;EN 50129:2018 B.3.5.2;0.6209903547146861
IEC 61508-7:2010 A.6;EN 50129:2018 3;0.5979823862244018
IEC 61508-7:2010 A.6;EN 50716:2023 D.26;0.5975258919070282
IEC 61508-7:2010 A.7.1;EN 50129:2018 B.3.5.2;1.0950852607532253
IEC 61508-7:2010 A.7.1;EN 50129:2018 B.3.1;0.8963787927541162
IEC 61508-7:2010 A.7.1;EN 50126-2:2017 E.3;0.8763953988565096
IEC 61508-7:2010 A.7.2;EN 50129:2018 B.3.5.2;1.5219744224297846
IEC 61508-7:2010 A.7.2;EN 50716:2023 D.15;1.4540422106319622
IEC 61508-7:2010 A.7.2;EN 50716:2023 D.19;0.8112983938985044
IEC 61508-7:2010 A.7.3;EN 50129:2018 B.3.5.2;1.4659854297180765
IEC 61508-7:2010 A.7.3;EN 50716:2023 D.46;0.8592815536903873
IEC 61508-7:2010 A.7.3;EN 50129:2018 B.3.4;0.8385251434319828
IEC 61508-7:2010 A.7.5;EN 50126-1:2017 C.2;1.3823111113919606
IEC 61508-7:2010 A.7.5;EN 50126-1:2017 5.7.1;0.7552747444531012
IEC 61508-7:2010 A.7.5;EN 50126-1:2017 5.6.2;0.7518963133876694
IEC 61508-7:2010 A.7.6;EN 50716:2023 D.15;1.5662612001188014
IEC 61508-7:2010 A.7.6;EN 50716:2023 D.44;1.5104019347546873
IEC 61508-7:2010 A.7.6;EN 50716:2023 D.10;1.4972804602513512
IEC 61508-7:2010 A.7;EN 50716:2023 D.26;0.5805764831649485
IEC 61508-7:2010 A.7;EN 50716:2023 D.15;0.5629392270966623
IEC 61508-7:2010 A.7;EN 50126-2:2017 D.1;0.5618559845651618
IEC 61508-7:2010 A.8.1;EN 50129:2018 3;2.2969673094270444
IEC 61508-7:2010 A.8.1;EN 50126-2:2017 8.4.1.1;0.7816972920150773
IEC 61508-7:2010 A.8.1;EN 50129:2018 A.4.3.1;0.4002499608399987
IEC 61508-7:2010 A.8.2;EN 50129:2018 3;1.7377356452112567
IEC 61508-7:2010 A.8.2;EN 50129:2018 B.3.2.2;1.701042536117174
IEC 61508-7:2010 A.8.2;EN 50129:2018 F.3.3.2;0.10050739045473872
IEC 61508-7:2010 A.8.3;EN 50129:2018 3;1.946558911445253
IEC 61508-7:2010 A.8.3;EN 50129:2018 5.2;0.5750106605588434
IEC 61508-7:2010 A.8.3;EN 50716:2023 D.47;0.569887582200523
IEC 61508-7:2010 A.8;EN 50129:2018 B.3.5.2;0.6225328896018404
IEC 61508-7:2010 A.8;EN 50129:2018 B.3.2.2;0.5809764248404238
IEC 61508-7:2010 A.9.1;EN 50129:2018 3;2.5968941932926657
IEC 61508-7:2010 A.9.1;EN 50716:2023 D.14;0.6958469897266208
IEC 61508-7:2010 A.9.1;EN 50716:2023 D.36;0.688843671682208
IEC 61508-7:2010 A.9.2;EN 50129:2018 3;3.183631979990919
IEC 61508-7:2010 A.9.2;EN 50129:2018 B.3.4;1.8870967644786503
IEC 61508-7:2010 A.9.2;EN 50716:2023 D.14;0.4886941412822382
IEC 61508-7:2010 A.9.3;EN 50129:2018 3;2.2950188309536528
IEC 61508-7:2010 A.9.3;EN 50716:2023 D.36;1.9724638936439942
IEC 61508-7:2010 A.9.3;EN 50129:2018 F.3.3.3;1.2261083423493362
IEC 61508-7:2010 A.9.4;EN 50129:2018 3;1.7886997626973693
IEC 61508-7:2010 A.9.4;EN 50129:2018 ZZ;0.26541452806808696
IEC 61508-7:2010 A.9.4;EN 50129:2018 F.3.3.3;0.2650007616460636
IEC 61508-7:2010 A.9.5;EN 50129:2018 3;2.140573270426624
IEC 61508-7:2010 A.9.5;EN 50126-2:2017 D.3.1;0.6826422469337734
IEC 61508-7:2010 A.9.5;EN 50716:2023 D.26;0.571943650582051
IEC 61508-7:2010 A.9;EN 50716:2023 D.10;1.7033048146881737
IEC 61508-7:2010 A.9;EN 50716:2023 D.8;1.692808289567747
IEC 61508-7:2010 A.9;EN 50716:2023 D.16;1.6814805753427517
IEC 61508-7:2010 A.10.1;EN 50129:2018 3;1.7640234996581616
IEC 61508-7:2010 A.10.1;EN 50129:2018 B.3.2.3;0.6176652828227953
IEC 61508-7:2010 A.10.1;EN 50126-2:2017 D.3.1;0.46031777705928767
IEC 61508-7:2010 A.10.2;EN 50129:2018 3;1.6083480068572096
IEC 61508-7:2010 A.10.2;EN 50129:2018 5.2;0.6043177846985353
IEC 61508-7:2010 A.10.2;EN 50126-1:2017 7.12.2;0.5971370116195241
IEC 61508-7:2010 A.10.3;EN 50129:2018 3;1.6213864093686778
IEC 61508-7:2010 A.10.3;EN 50126-1:2017 7.12.2;1.5940336832769972
IEC 61508-7:2010 A.10.3;EN 50129:2018 5.2;1.5862171671789602
IEC 61508-7:2010 A.10.4;EN 50129:2018 3;1.1985622140165013
IEC 61508-7:2010 A.10.4;EN 50129:2018 B.3.2.3;0.7585578026427878
IEC 61508-7:2010 A.10.4;EN 50129:2018 B.3.2.2;0.753641810437871
IEC 61508-7:2010 A.10.5;EN 50129:2018 3;1.4942643626520482
IEC 61508-7:2010 A.10.5;EN 50129:2018 B.3.2.2;1.4381014272772525
IEC 61508-7:2010 A.10.5;EN 50129:2018 5;0.7548208564803578
IEC 61508-7:2010 A.10;EN 50129:2018 5.3.9;0.6042242895127118
IEC 61508-7:2010 A.10;EN 50129:2018 3;0.5826906412984048
IEC 61508-7:2010 A.10;EN 50716:2023 D.26;0.5814823586119057
IEC 61508-7:2010 A.11.1;EN 50129:2018 5;1.5141758159261758
IEC 61508-7:2010 A.11.1;EN 50129:2018 1;1.3194165212804252
IEC 61508-7:2010 A.11.1;EN 50129:2018 B.3.2.2;1.1599639799817092
IEC 61508-7:2010 A.11.2;EN 50129:2018 B.3.2.2;2.500558481007195
IEC 61508-7:2010 A.11.2;EN 50129:2018 1;1.4882019503725448
IEC 61508-7:2010 A.11.2;EN 50129:2018 D;0.9908430049205914
IEC 61508-7:2010 A.11.3;EN 50129:2018 5;2.79839218689253
IEC 61508-7:2010 A.11.3;EN 50129:2018 B.3.2.2;2.7277488014349247
IEC 61508-7:2010 A.11.3;EN 50716:2023 7.3.4;1.3629750989860687
IEC 61508-7:2010 A.11.4;EN 50129:2018 B.3.5.2;2.222749479610481
IEC 61508-7:2010 A.11.4;EN 50129:2018 B.3.2.2;1.2993160174565987
IEC 61508-7:2010 A.11.4;EN 50129:2018 3;1.2894384549092055
IEC 61508-7:2010 A.11;EN 50716:2023 D.31;0.5710817109753993
IEC 61508-7:2010 A.11;EN 50126-1:2017 5.9.3;0.5628559279144267
IEC 61508-7:2010 A.11;EN 50716:2023 D.46;0.5628506767998612
IEC 61508-7:2010 A.12.1;EN 50716:2023 D.26;2.7761573555288375
IEC 61508-7:2010 A.12.1;EN 50129:2018 B.3.4;1.8328534494156796
IEC 61508-7:2010 A.12.1;EN 50129:2018 A.4.3.4;1.1646933254227563
IEC 61508-7:2010 A.12.2;EN 50129:2018 5;3.6284479118601976
IEC 61508-7:2010 A.12.2;EN 50129:2018 C.5;2.3225938242338144
IEC 61508-7:2010 A.12.2;EN 50129:2018 A.4.1;0.5643000580289682
IEC 61508-7:2010 A.13.1;EN 50129:2018 B.3.4;1.885499627721453
IEC 61508-7:2010 A.13.1;EN 50129:2018 B.3.2.3;1.0539679108992699
IEC 61508-7:2010 A.13.1;EN 50126-2:2017 ZZ;0.8650792108264846
IEC 61508-7:2010 A.13;EN 50126-2:2017 10.2.6;0.6250121534460832
IEC 61508-7:2010 A.13;EN 50129:2018 A.4.3.1;0.6201771407469836
IEC 61508-7:2010 A.13;EN 50126-2:2017 10.2.5;0.6196734017695072
IEC 61508-7:2010 A.14;EN 50129:2018 5;1.3268448894891653
IEC 61508-7:2010 A.14;EN 50129:2018 B.3.2.4;0.7074082086230888
IEC 61508-7:2010 A.14;EN 50129:2018 B.3.2.2;0.703552920854223
IEC 61508-7:2010 B.1.1;EN 50129:2018 5.2;3.156829209763772
IEC 61508-7:2010 B.1.1;EN 50126-2:2017 G;2.684381598484997
IEC 61508-7:2010 B.1.1;EN 50126-2:2017 10.2.6;1.3598410216729895
IEC 61508-7:2010 B.1.2;EN 50129:2018 5.3.2;3.5219297504030913
IEC 61508-7:2010 B.1.2;EN 50129:2018 7;1.9377249008406012
IEC 61508-7:2010 B.1.2;EN 50126-1:2017 7.10.3;1.905540120021985
IEC 61508-7:2010 B.1.3;EN 50126-2:2017 10.2.2;1.6159953855338045
IEC 61508-7:2010 B.1.3;EN 50129:2018 7.2;1.4226631723007945
IEC 61508-7:2010 B.1.3;EN 50129:2018 A.4.1;1.0710819145046637
IEC 61508-7:2010 B.1.4;EN 50716:2023 D.16;1.7136516061924068
IEC 61508-7:2010 B.1.4;EN 50129:2018 A.4.3.4;1.306510783574806
IEC 61508-7:2010 B.1.4;EN 50129:2018 B.3.5.2;1.176354746562063
IEC 61508-7:2010 B.2.1;EN 50129:2018 3;4.5279489920634095
IEC 61508-7:2010 B.2.1;EN 50126-1:2017 7.5.2;2.8442974193850334
IEC 61508-7:2010 B.2.1;EN 50126-1:2017 6.2;1.5200295676390743
IEC 61508-7:2010 B.2.2;EN 50716:2023 D.28;5.372639020570139
IEC 61508-7:2010 B.2.2;EN 50716:2023 C.2.4.3;1.9191460401009488
IEC 61508-7:2010 B.2.2;EN 50716:2023 C.2.4.1;1.1372850185751757
IEC 61508-7:2010 B.2.3.1;EN 50129:2018 3;1.9819443121897056
IEC 61508-7:2010 B.2.3.1;EN 50716:2023 D.28;1.54170959693308
IEC 61508-7:2010 B.2.3.1;EN 50716:2023 D.43;1.2846444448107621
IEC 61508-7:2010 B.2.3.2;EN 50716:2023 D.27;12.372478241018456
IEC 61508-7:2010 B.2.3.2;EN 50716:2023 A.2;0.7080519288827047
IEC 61508-7:2010 B.2.3.2;EN 50126-1:2017 5.2.1;0.6407498854894985
IEC 61508-7:2010 B.2.3.3;EN 50716:2023 D.55;9.417119963257091
IEC 61508-7:2010 B.2.3.3;EN 50716:2023 D.66;0.8628751760366816
IEC 61508-7:2010 B.2.3.3;EN 50129:2018 G;0.27576061535281365
IEC 61508-7:2010 B.2.3;EN 50126-1:2017 A.4;1.0111223446378992
IEC 61508-7:2010 B.2.3;EN 50716:2023 A.3;0.9968074150668016
IEC 61508-7:2010 B.2.3;EN 50129:2018 ZZ;0.9901637603627549
IEC 61508-7:2010 B.2.4.1;EN 50129:2018 3;2.1483608884263674
IEC 61508-7:2010 B.2.4.1;EN 50716:2023 D.28;1.8800262788878837
IEC 61508-7:2010 B.2.4.1;EN 50126-1:2017 6.2;0.8026225357711222
IEC 61508-7:2010 B.2.4.2;EN 50129:2018 A.4.3.4;1.225023402891455
IEC 61508-7:2010 B.2.4.2;EN 50129:2018 3;1.0496929119375784
IEC 61508-7:2010 B.2.4.2;EN 50129:2018 F.1.1;0.9220377139852842
IEC 61508-7:2010 B.2.4.3;EN 50716:2023 C.2.2;1.9266179579924652
IEC 61508-7:2010 B.2.4.3;EN 50716:2023 D.27;1.8524782039088254
IEC 61508-7:2010 B.2.4.3;EN 50716:2023 C.2.3;1.6617631035311653
IEC 61508-7:2010 B.2.4.4;EN 50716:2023 D.52;1.866897167072218
IEC 61508-7:2010 B.2.4.4;EN 50126-1:2017 5.2.1;1.3386659958098235
IEC 61508-7:2010 B.2.4.4;EN 50126-1:2017 6.5.2;1.2290220584697713
IEC 61508-7:2010 B.2.4.5;EN 50126-1:2017 7.6.1;1.0982908817785542
IEC 61508-7:2010 B.2.4.5;EN 50716:2023 D.37;0.5656250639353628
IEC 61508-7:2010 B.2.4.5;EN 50716:2023 C.2.6.2;0.5636020665994737
IEC 61508-7:2010 B.2.5;EN 50716:2023 D.7;7.4934125145322845
IEC 61508-7:2010 B.2.5;EN 50716:2023 A.1;2.0459349848629134
IEC 61508-7:2010 B.2.5;EN 50129:2018 6.3;2.0151565266730445
IEC 61508-7:2010 B.2.6;EN 50716:2023 A.1;2.146163203635088
IEC 61508-7:2010 B.2.6;EN 50126-1:2017 6.4.1;1.908466082024509
IEC 61508-7:2010 B.2.6;EN 50716:2023 D.23;1.5415594361365306
IEC 61508-7:2010 B.3.1;EN 50126-1:2017 6.5.1;1.9344956339078665
IEC 61508-7:2010 B.3.1;EN 50129:2018 A.4.1;1.2524687128922265
IEC 61508-7:2010 B.3.1;EN 50716:2023 A.1;1.0388738004304086
IEC 61508-7:2010 B.3.2;EN 50716:2023 D.2;3.1736135427718275
IEC 61508-7:2010 B.3.2;EN 50716:2023 D.52;2.90000104277873
IEC 61508-7:2010 B.3.2;EN 50716:2023 D.53;2.315968712761427
IEC 61508-7:2010 B.3.3;EN 50129:2018 E.1;0.9614973974659003
IEC 61508-7:2010 B.3.3;EN 50126-1:2017 5.9.3;0.9598197449813567
IEC 61508-7:2010 B.3.3;EN 50129:2018 F.3.3.2;0.2545274255445909
IEC 61508-7:2010 B.3.4;EN 50129:2018 F.3.3.3;3.856298211250835
IEC 61508-7:2010 B.3.4;EN 50126-2:2017 F;0.8951623895457924
IEC 61508-7:2010 B.3.4;EN 50129:2018 7;0.77179556451629
IEC 61508-7:2010 B.3.5;EN 50129:2018 F.3.3.3;3.721223338909566
IEC 61508-7:2010 B.3.5;EN 50129:2018 6.3;2.2668811623350926
IEC 61508-7:2010 B.3.5;EN 50126-1:2017 A.4;1.2596843102691266
IEC 61508-7:2010 B.3.6;EN 50129:2018 6.3;1.4430317760300932
IEC 61508-7:2010 B.3.6;EN 50129:2018 F.3.3.3;1.4340284040978462
IEC 61508-7:2010 B.3.6;EN 50126-2:2017 F;0.8100592680077426
IEC 61508-7:2010 B.3.7;EN 50716:2023 D.56;2.4864119183666613
IEC 61508-7:2010 B.3.7;EN 50129:2018 B.3.4;1.6740147189034558
IEC 61508-7:2010 B.3.7;EN 50126-2:2017 7.1;1.6446541377825314
IEC 61508-7:2010 B.3.8;EN 50716:2023 D.54;1.4666325928796855
IEC 61508-7:2010 B.3.8;EN 50716:2023 D.2;1.3483649111109144
IEC 61508-7:2010 B.3.8;EN 50129:2018 A.3;1.0246607570587156
IEC 61508-7:2010 B.3;EN 50129:2018 5.3.8;0.6550046401769326
IEC 61508-7:2010 B.3;EN 50126-2:2017 G;0.6513283823126302
IEC 61508-7:2010 B.3;EN 50126-2:2017 10.2.5;0.6359953785673854
IEC 61508-7:2010 B.4.1;EN 50129:2018 5.3.9;1.5067582541622728
IEC 61508-7:2010 B.4.1;EN 50129:2018 F.3.3.3;1.2722801308972211
IEC 61508-7:2010 B.4.1;EN 50716:2023 D.51;1.0133522566299311
IEC 61508-7:2010 B.4.2;EN 50126-2:2017 5.1;2.0799028240676707
IEC 61508-7:2010 B.4.2;EN 50126-1:2017 5.6.4;2.066907946682796
IEC 61508-7:2010 B.4.2;EN 50129:2018 5.3.8;2.043281504507096
IEC 61508-7:2010 B.4.3;EN 50126-2:2017 9.3.4;1.87193721502003
IEC 61508-7:2010 B.4.3;EN 50129:2018 6.3;1.2175190179775122
IEC 61508-7:2010 B.4.3;EN 50129:2018 5.3.8;1.204790309757552
IEC 61508-7:2010 B.4.4;EN 50126-1:2017 5.9.3;1.9583500919320433
IEC 61508-7:2010 B.4.4;EN 50716:2023 D.28;1.5954493561478693
IEC 61508-7:2010 B.4.4;EN 50126-1:2017 D.5;1.440759588348547
IEC 61508-7:2010 B.4.5;EN 50129:2018 E.1;2.5937216204954248
IEC 61508-7:2010 B.4.5;EN 50129:2018 A.4.3.1;1.6915654040441201
IEC 61508-7:2010 B.4.5;EN 50126-1:2017 6.2;1.5237345154209685
IEC 61508-7:2010 B.4.6;EN 50716:2023 D.15;0.9689814140135313
IEC 61508-7:2010 B.4.6;EN 50716:2023 D.19;0.9582655658326895
IEC 61508-7:2010 B.4.6;EN 50716:2023 D.14;0.9524548300878093
IEC 61508-7:2010 B.4.8;EN 50129:2018 B.3.4;1.5823151232566337
IEC 61508-7:2010 B.4.8;EN 50716:2023 D.47;1.4632354299225896
IEC 61508-7:2010 B.4.8;EN 50126-2:2017 D.3.1;0.8592228639433185
IEC 61508-7:2010 B.4.9;EN 50716:2023 D.20;2.3392188837595045
IEC 61508-7:2010 B.4.9;EN 50716:2023 D.15;1.8962231285867002
IEC 61508-7:2010 B.4.9;EN 50129:2018 B.3.4;1.3067063375049524
IEC 61508-7:2010 B.4;EN 50129:2018 5.3.9;0.6513728774418603
IEC 61508-7:2010 B.4;EN 50126-2:2017 10.2.5;0.6344518656800286
IEC 61508-7:2010 B.4;EN 50129:2018 E.1;0.6321938748090236
IEC 61508-7:2010 B.5.1;EN 50716:2023 6.1.1;2.8698837884581687
IEC 61508-7:2010 B.5.1;EN 50716:2023 A.3;2.3413683927636684
IEC 61508-7:2010 B.5.1;EN 50716:2023 D.39;2.2433645581658457
IEC 61508-7:2010 B.5.2;EN 50716:2023 D.18;3.0220371163130877
IEC 61508-7:2010 B.5.2;EN 50716:2023 A.3;2.8379027945526065
IEC 61508-7:2010 B.5.2;EN 50716:2023 D.3;2.6123312292476357
IEC 61508-7:2010 B.5.3;EN 50126-2:2017 F;1.957027537373534
IEC 61508-7:2010 B.5.3;EN 50129:2018 A.3;1.3380860940692039
IEC 61508-7:2010 B.5.3;EN 50716:2023 D.50;1.3068454665593519
IEC 61508-7:2010 B.5.4;EN 50129:2018 7;3.655952552482247
IEC 61508-7:2010 B.5.4;EN 50126-1:2017 A.4;1.2052938993328717
IEC 61508-7:2010 B.5.4;EN 50126-2:2017 D.3.1;1.0966261761444387
IEC 61508-7:2010 B.5;EN 50716:2023 6.7.1;0.5687028434534482
IEC 61508-7:2010 B.5;EN 50126-2:2017 7.2;0.5657652624683315
IEC 61508-7:2010 B.5;EN 50126-1:2017 7.9.1;0.5574536282686603
IEC 61508-7:2010 B.6.1;EN 50126-1:2017 ZZ;2.321373410919249
IEC 61508-7:2010 B.6.1;EN 50129:2018 ZZ;2.11082849230706
IEC 61508-7:2010 B.6.1;EN 50126-1:2017 A.4;1.5464732899547942
IEC 61508-7:2010 B.6.2;EN 50126-1:2017 A.4;1.7472440460863528
IEC 61508-7:2010 B.6.2;EN 50129:2018 B.3.2.3;1.6446574707020591
IEC 61508-7:2010 B.6.2;EN 50129:2018 ZZ;1.5905629649798363
IEC 61508-7:2010 B.6.4;EN 50716:2023 D.10;2.9787325049265503
IEC 61508-7:2010 B.6.4;EN 50716:2023 D.2;2.231143016207033
IEC 61508-7:2010 B.6.4;EN 50716:2023 D.8;2.2148445251900117
IEC 61508-7:2010 B.6.5;EN 50129:2018 5.3.9;2.1877729123370906
IEC 61508-7:2010 B.6.5;EN 50716:2023 A.2;1.9983708555886481
IEC 61508-7:2010 B.6.5;EN 50716:2023 D.27;1.7809727620791167
IEC 61508-7:2010 B.6.6.1;EN 50129:2018 E.1;1.9154679611754253
IEC 61508-7:2010 B.6.6.1;EN 50126-2:2017 F;1.4688338269135113
IEC 61508-7:2010 B.6.6.1;EN 50126-1:2017 7.12.3;1.3795054367873443
IEC 61508-7:2010 B.6.6.2;EN 50716:2023 D.6;8.893183181347538
IEC 61508-7:2010 B.6.6.2;EN 50716:2023 D.22;3.0843274302837993
IEC 61508-7:2010 B.6.6.2;EN 50126-2:2017 8.4.1.1;2.664322049279174
IEC 61508-7:2010 B.6.6.3;EN 50716:2023 D.22;6.048250189991105
IEC 61508-7:2010 B.6.6.3;EN 50126-2:2017 F;1.4009579662952685
IEC 61508-7:2010 B.6.6.3;EN 50716:2023 D.6;1.1896954081359399
IEC 61508-7:2010 B.6.6.4;EN 50126-2:2017 F;3.1739057135492685
IEC 61508-7:2010 B.6.6.4;EN 50126-1:2017 A.4;2.0360427009454916
IEC 61508-7:2010 B.6.6.4;EN 50129:2018 A.3;1.7940670920233492
IEC 61508-7:2010 B.6.6.5;EN 50126-2:2017 8.4.1.1;1.9048084013025741
IEC 61508-7:2010 B.6.6.5;EN 50129:2018 A.4.1;1.5288532132942634
IEC 61508-7:2010 B.6.6.5;EN 50126-2:2017 D.3.4;1.4214068192715001
IEC 61508-7:2010 B.6.6.6;EN 50126-2:2017 E.2;4.000230438894909
IEC 61508-7:2010 B.6.6.6;EN 50716:2023 D.27;3.6852806708339747
IEC 61508-7:2010 B.6.6.6;EN 50126-2:2017 F;1.880192864917719
IEC 61508-7:2010 B.6.6.7;EN 50716:2023 D.66;3.357231540459805
IEC 61508-7:2010 B.6.6.7;EN 50716:2023 D.6;3.129124515717166
IEC 61508-7:2010 B.6.6.7;EN 50716:2023 D.22;2.3979287040790966
IEC 61508-7:2010 B.6.6.8;EN 50126-2:2017 E.3;4.222613697687833
IEC 61508-7:2010 B.6.6.8;EN 50126-1:2017 A.4;1.7253410011855665
IEC 61508-7:2010 B.6.6.8;EN 50126-2:2017 A.3.2.4;1.3710946719100563
